-1.707100283354642756e-08,-1.715423255829809902e-07,-1.478373314982834381e-15,-5.653642799619991162e-06,-1.560040748087625001e-03,-1.307691314778894288e-03
-1.691705053819000882e-08,-1.701390524213626698e-07,-1.438914172560532042e-15,-5.871123894867389753e-06,-1.533443890337803268e-03,-1.287823525258560177e-03
-1.676440108955578357e-08,-1.687468396184022315e-07,1.000403607699333741e-06,-6.083619990623403081e-06,-1.506929046723180614e-03,-1.268040563890343499e-03
-1.661329698809951133e-08,-1.673655795138134940e-07,-1.409191935179929681e-15,-6.293399163650361421e-06,-1.480504796848286899e-03,-1.248344017895336878e-03
-1.646346931005745312e-08,-1.659952163415583741e-07,-1.361649580504863510e-15,-6.498166070614588311e-06,-1.454179726066157823e-03,-1.228735574157830118e-03
-1.631499166321333910e-08,-1.646356610585959200e-07,-1.335537304979719073e-15,-6.698691104837846709e-06,-1.427962572304302758e-03,-1.209216946691353068e-03
-1.616777028923545944e-08,-1.632868414065746274e-07,1.005423942131804010e-06,-6.894275424085392781e-06,-1.401862116450057309e-03,-1.189789925227392221e-03
-1.602204058315244768e-08,-1.619486533649306739e-07,-1.306535561769784727e-15,-7.087057796955833575e-06,-1.375887208796172743e-03,-1.170456354388924947e-03
-1.587754111520574283e-08,-1.606210418370618964e-07,-1.283420664531505700e-15,-7.274910270707719525e-06,-1.350046711124030250e-03,-1.151218166916449272e-03
-1.573426380852276464e-08,-1.593039289233265665e-07,1.003785141025153510e-06,-7.457906292629126680e-06,-1.324349591575877750e-03,-1.132077332587828368e-03
-1.559243875681743897e-08,-1.579972118352776450e-07,-1.215290800118205212e-15,-7.638076346193349816e-06,-1.298804846213284098e-03,-1.113035886016292518e-03
-1.545181091411336150e-08,-1.567008376753589688e-07,-1.214750505522457031e-15,-7.813426444247635394e-06,-1.273421485719318123e-03,-1.094095941639206069e-03
-1.531237270313830315e-08,-1.554147281733627743e-07,1.001877980394614068e-06,-7.984040237449699403e-06,-1.248208593878466586e-03,-1.075259656763755643e-03
-1.517434758402386579e-08,-1.541387839315521265e-07,-1.159329546614246395e-15,-8.151840317804886344e-06,-1.223175267929105508e-03,-1.056529251567184247e-03
-1.503748769948748472e-08,-1.528729525777895817e-07,-1.153089266224376320e-15,-8.314963030763104632e-06,-1.198330621844490669e-03,-1.037907018296168639e-03
-1.490186132824261674e-08,-1.516171504431948111e-07,-1.127572474719245831e-15,-8.474086994737611473e-06,-1.173683809525352803e-03,-1.019395296327554705e-03
-1.476738176187352347e-08,-1.503713102448901984e-07,1.005664392515397490e-06,-8.628677770118438613e-06,-1.149243999947545869e-03,-1.000996487777172910e-03
-1.463426596570732616e-08,-1.491353344426227168e-07,-1.083548390442910609e-15,-8.780526649796064901e-06,-1.125020365122792474e-03,-9.827130506926634677e-04
-1.450227360422223685e-08,-1.479091723440209953e-07,-1.075456671394834797e-15,-8.927925004974358267e-06,-1.101022095550080980e-03,-9.645475058827472116e-04
-1.437139726667948512e-08,-1.466927495701936931e-07,1.003117384153773893e-06,-9.070972696872239068e-06,-1.077258394987785743e-03,-9.465024244242879227e-04
-1.424184850606918373e-08,-1.454859717419323156e-07,-1.023527695154893933e-15,-9.211353829716103391e-06,-1.053738455121049165e-03,-9.285804337785251742e-04
-1.411339303758479236e-08,-1.442887882299586731e-07,-9.978253571154544998e-16,-9.347479444817957108e-06,-1.030471486968729264e-03,-9.107842179809347207e-04
-1.398602383906560417e-08,-1.431011261766496071e-07,1.000320380706945346e-06,-9.479452066966067349e-06,-1.007466697951735300e-03,-8.931165118489547191e-04
-1.385994655156435243e-08,-1.419228936431326371e-07,-9.801258425450786404e-16,-9.608849518889485885e-06,-9.847332770373637585e-04,-8.755801030712167523e-04
-1.373493302425648124e-08,-1.407540401568392183e-07,-9.942809740212303756e-16,-9.734196321952994659e-06,-9.622804332262151379e-04,-8.581778305768400592e-04
-1.361104648434090374e-08,-1.395944885357426705e-07,-9.749295831432737891e-16,-9.856063544630645952e-06,-9.401173562251396347e-04,-8.409125829453537471e-04
-1.348820702351768901e-08,-1.384441750398399746e-07,1.002934303953484435e-06,-9.974047534807309201e-06,-9.182532380566405406e-04,-8.237872975417517406e-04
-1.336661428763545573e-08,-1.373030098626879970e-07,-9.149310431361619563e-16,-1.008959539228781263e-05,-8.966951518727485143e-04,-8.068044955374042374e-04
-1.324604737007465868e-08,-1.361709445169773388e-07,-9.133438290616180709e-16,-1.020136284140892596e-05,-8.754417943947744854e-04,-7.899648680980506793e-04
-1.312656708329922012e-08,-1.350479033370597660e-07,-9.079564380656660404e-16,-1.030987478765468900e-05,-8.544897600324210564e-04,-7.732686199448935132e-04
-1.300809659987801478e-08,-1.339338245750088293e-07,1.005094774969885139e-06,-1.041476644832821431e-05,-8.338356828210969750e-04,-7.567159232905159086e-04
-1.289082920963306209e-08,-1.328286210691223944e-07,-8.286467115354662452e-16,-1.051735686592773825e-05,-8.134762064937886908e-04,-7.403069189931759742e-04
-1.277455105586081972e-08,-1.317322453187114393e-07,-8.348942544399854416e-16,-1.061642468146769747e-05,-7.934080340040528326e-04,-7.240417164741714704e-04
-1.265925547722306049e-08,-1.306446301850861461e-07,1.001355718889943153e-06,-1.071206214323162105e-05,-7.736278843800069825e-04,-7.079203956459051558e-04
-1.254513065651611557e-08,-1.295656905856368301e-07,-8.103842343340036807e-16,-1.080549031071930962e-05,-7.541324898082051942e-04,-6.919430069904971420e-04
-1.243196837141805600e-08,-1.284953793306471049e-07,-8.146509675317583151e-16,-1.089558201174020726e-05,-7.349186421322169600e-04,-6.761095716916082658e-04
-1.231982621474617657e-08,-1.274336245973329952e-07,-7.549028780300562260e-16,-1.098278230537108999e-05,-7.159831426884522053e-04,-6.604200834590327578e-04
-1.220863146689440414e-08,-1.263803677937594505e-07,1.002745181416456287e-06,-1.106679068142707744e-05,-6.973228320465387669e-04,-6.448745084288781335e-04
-1.209856653749955359e-08,-1.253355257624324899e-07,-7.641596079944855744e-16,-1.114871143323862522e-05,-6.789345578725851111e-04,-6.294727861906520292e-04
-1.198942961577745472e-08,-1.242990533706129139e-07,-7.521865788518283605e-16,-1.122752926631188657e-05,-6.608152281159082510e-04,-6.142148297225736046e-04
-1.188127646267747786e-08,-1.232708805064639292e-07,-7.268052828523923826e-16,-1.130364797573366578e-05,-6.429617585636007672e-04,-5.991005270916203301e-04
-1.177403696761759489e-08,-1.222509499862024996e-07,1.003705756613522418e-06,-1.137680008813745351e-05,-6.253711039542564441e-04,-5.841297413663522776e-04
-1.166788765605278370e-08,-1.212391811625268416e-07,-7.156358132974701323e-16,-1.144797915337358091e-05,-6.080402247116800489e-04,-5.693023115709584239e-04
-1.156263304546992258e-08,-1.202355295149887569e-07,-6.990708862006714193e-16,-1.151627598194772163e-05,-5.909661420051685356e-04,-5.546180526365341234e-04
-1.145832728699505735e-08,-1.192399273030590456e-07,-6.854527999627071077e-16,-1.158205523381216670e-05,-5.741458832933012124e-04,-5.400767569741401737e-04
-1.135490232395868597e-08,-1.182523191245167001e-07,1.004245637988649138e-06,-1.164508071066710390e-05,-5.575765146472065267e-04,-5.256781944055992752e-04
-1.125252924172318073e-08,-1.172726261491190259e-07,-6.693719653766606800e-16,-1.170624110114507531e-05,-5.412551065054582418e-04,-5.114221130484981719e-04
-1.115101896931316876e-08,-1.163008054474084120e-07,-6.389973969213990287e-16,-1.176472767581746971e-05,-5.251787903622148626e-04,-4.973082392749968595e-04
-1.105042382598677638e-08,-1.153367912093051023e-07,-6.271481702506835073e-16,-1.182086803479896432e-05,-5.093447025519233290e-04,-4.833362791781020316e-04
-1.095067825307625071e-08,-1.143805291691365008e-07,1.004373023525303729e-06,-1.187445553358964498e-05,-4.937500176340016205e-04,-4.695059185042291619e-04
-1.085194725747309282e-08,-1.134319430725847658e-07,-5.994181808800216892e-16,-1.192627973480614246e-05,-4.783919133052254411e-04,-4.558168234840353030e-04
-1.075404823525085637e-08,-1.124909912881648488e-07,-6.182300679022572124e-16,-1.197562685844774836e-05,-4.632676284857059233e-04,-4.422686407960981511e-04
-1.065703181257762130e-08,-1.115576092201585768e-07,-5.820730635985753393e-16,-1.202278946615525946e-05,-4.483744055846299818e-04,-4.288609989246249671e-04
-1.056083456796488103e-08,-1.106317442806878379e-07,1.004096112081845541e-06,-1.206758878928131592e-05,-4.337095248017241631e-04,-4.155935081084365817e-04
-1.046561623474497812e-08,-1.097133230161335870e-07,-5.596651675273313315e-16,-1.211072084320880913e-05,-4.192702683298414352e-04,-4.024657611040852634e-04
-1.037120000990656640e-08,-1.088023044537444472e-07,-5.893155756477312115e-16,-1.215156143057992608e-05,-4.050539796205839785e-04,-3.894773331648415248e-04
-1.027763499306113313e-08,-1.078986257343041862e-07,-5.495217129639311600e-16,-1.219037004055678012e-05,-3.910580043560455896e-04,-3.766277832953870324e-04
-1.018485992765500854e-08,-1.070022359829019551e-07,1.003423100455703875e-06,-1.222699414600457709e-05,-3.772797255325117862e-04,-3.639166542078968295e-04
-1.009302924570578450e-08,-1.061130634262032974e-07,-5.554312830667935042e-16,-1.226204163183051454e-05,-3.637165270795268191e-04,-3.513434730323185024e-04
-1.000197219491740550e-08,-1.052310683248933368e-07,-5.163794245547143732e-16,-1.229497266915634522e-05,-3.503658540926426362e-04,-3.389077513028944627e-04
-9.911735876499978994e-09,-1.043561896821543930e-07,-4.982312803900823287e-16,-1.232601557926142073e-05,-3.372251527336742570e-04,-3.266089861151693806e-04
-9.822261587412727320e-09,-1.034883782990839734e-07,1.002362179770812741e-06,-1.235504249231846899e-05,-3.242919059613070479e-04,-3.144466600927224706e-04
-9.733698097536008677e-09,-1.026275643485986768e-07,-5.060121514173820054e-16,-1.238257841207010455e-05,-3.115635966887021356e-04,-3.024202420457168246e-04
-9.645880677533485882e-09,-1.017737088317006929e-07,-4.581402811021712472e-16,-1.240816281846001561e-05,-2.990377687860443635e-04,-2.905291869622964301e-04
-9.558854846547519170e-09,-1.009267530614233404e-07,-4.577755738143585502e-16,-1.243199471222633655e-05,-2.867119661108566658e-04,-2.787729370783398309e-04
-9.472563788916408225e-09,-1.000866484596470959e-07,1.000921532678131180e-06,-1.245396934250237150e-05,-2.745837687689042317e-04,-2.671509218499606400e-04
-9.387151361783822491e-09,-9.925332800379030777e-08,-4.589831019058370156e-16,-1.247453391227644693e-05,-2.626507559145415879e-04,-2.556625585625457503e-04
-9.302458359172775427e-09,-9.842675289955911356e-08,-4.538044946216728386e-16,-1.249330231100163129e-05,-2.509105673438158835e-04,-2.443072523314686307e-04
-9.218529273269397318e-09,-9.760686676562237276e-08,-4.560406383958542031e-16,-1.251044600423873467e-05,-2.393608418460742542e-04,-2.330843970843680111e-04
-9.135356721090574407e-09,-9.679361799664007544e-08,-4.699310423172269784e-16,-1.252599577204449499e-05,-2.279992476191540192e-04,-2.219933755434075155e-04
-9.052885857620408913e-09,-9.598695890581951304e-08,1.003660886860219781e-06,-1.253987312887133425e-05,-2.168234823046826768e-04,-2.110335596957868792e-04
-8.971255377465694371e-09,-9.518682554876018573e-08,-4.284705397002775648e-16,-1.255243656207422184e-05,-2.058312414359338692e-04,-2.002043112502482544e-04
-8.890312513942801776e-09,-9.439318037573597512e-08,-4.195937733353392009e-16,-1.256338466738590422e-05,-1.950202808460057798e-04,-1.895049816448829546e-04
-8.810099344502844066e-09,-9.360596896803137972e-08,-3.928597028667876741e-16,-1.257285746540814506e-05,-1.843883541021019534e-04,-1.789349129270586614e-04
-8.730562717219974803e-09,-9.282514532363928075e-08,1.001392432606472126e-06,-1.258079642765523309e-05,-1.739332497362505899e-04,-1.684934377478889366e-04
-8.651836885809074308e-09,-9.205064768907486654e-08,-3.872539295476801868e-16,-1.258749270052029037e-05,-1.636527534272918529e-04,-1.581798798660353546e-04
-8.573773857545330868e-09,-9.128243836886280798e-08,-3.926766824098335029e-16,-1.259270920442898458e-05,-1.535447106272900099e-04,-1.479935541674961977e-04
-8.496414821701503895e-09,-9.052046554092851331e-08,-3.879956027610101086e-16,-1.259656210166938502e-05,-1.436069636993098401e-04,-1.379337674673828805e-04
-8.419753200206170830e-09,-8.976468000617931778e-08,-3.754743216326566309e-16,-1.259907827884280665e-05,-1.338373830427729960e-04,-1.279998185112653361e-04
-8.343738339135231085e-09,-8.901503800497513955e-08,1.003119842142971070e-06,-1.260022190845151889e-05,-1.242338669967882878e-04,-1.181909983701887040e-04
-8.268498802310740793e-09,-8.827147896191577139e-08,-3.904118766147724133e-16,-1.260020725882144487e-05,-1.147943100783733366e-04,-1.085065908163633833e-04
-8.193892397923016547e-09,-8.753396833798835202e-08,-3.677695328039509603e-16,-1.259887056572148619e-05,-1.055166659959747970e-04,-9.894587235027314928e-05
-8.119958844199368032e-09,-8.680245379268440247e-08,-3.206372728053560438e-16,-1.259630071387888344e-05,-9.639888431498254981e-05,-8.950811291319762887e-05
-8.046648791727690691e-09,-8.607689371976973374e-08,1.000060403886072486e-06,-1.259247890167119880e-05,-8.743894816555721633e-05,-8.019257589876915067e-05
-7.974086363438114212e-09,-8.535722893181536793e-08,-3.383447347154975876e-16,-1.258756171695964346e-05,-7.863483625239971772e-05,-7.099851856907618932e-05
-7.902134863124753373e-09,-8.464342583469000180e-08,-3.286810945993268457e-16,-1.258144039284294467e-05,-6.998458576903432459e-05,-6.192519208665029761e-05
-7.830832066124681013e-09,-8.393543414025317412e-08,-3.175628193259960219e-16,-1.257418334614529513e-05,-6.148622910149787802e-05,-5.297184216038133294e-05
-7.760172338056047160e-09,-8.323320961227451547e-08,-3.063399387927218720e-16,-1.256581401777697100e-05,-5.313782525789223840e-05,-4.413770906595175443e-05
-7.690108327908135334e-09,-8.253670937040602194e-08,1.000812863811624412e-06,-1.255633300268142745e-05,-4.493745966434390792e-05,-3.542202796913300532e-05
-7.620759412407817002e-09,-8.184587805894561634e-08,-3.260202446649895343e-16,-1.254583094420400771e-05,-3.688321252275101057e-05,-2.682402923731084439e-05
-7.551993919108221321e-09,-8.116068258941712009e-08,-3.390925404978760906e-16,-1.253426185243691876e-05,-2.897322174490296249e-05,-1.834293847768337082e-05
-7.483848540879031675e-09,-8.048107514244198238e-08,-2.982844203922653058e-16,-1.252167071049093326e-05,-2.120355056986103387e-05,-9.977515929694828168e-06
-7.416317671093972053e-09,-7.980701168959040180e-08,-3.117643094726053403e-16,-1.250807913695964625e-05,-1.356211088414609817e-05,-1.724681304364436906e-06
-7.349356095921591305e-09,-7.913845234724342201e-08,1.001049868150373843e-06,-1.249350502763736733e-05,-6.035121447440233953e-06,6.419099624624872716e-06
-7.283078140574170079e-09,-7.847534295614483582e-08,-3.033766615914482083e-16,-1.247797738535604884e-05,1.390809562717733842e-06,1.445735350231786939e-05
-7.217358016786698472e-09,-7.781765219001125879e-08,-2.937823127439446750e-16,-1.246150555681137653e-05,8.728624928857224832e-06,2.239359854560805309e-05
-7.152230196982864386e-09,-7.716533318777958778e-08,-2.626517740184393715e-16,-1.244410951698417372e-05,1.599089162531984565e-05,3.023134028775390322e-05
-7.087689934959237548e-09,-7.651834397332664246e-08,-2.639579219482475427e-16,-1.242580425727399926e-05,2.318977157127068524e-05,3.797407094932613893e-05
-7.023693515685393804e-09,-7.587664648275242386e-08,1.000781607433012029e-06,-1.240661780585012466e-05,3.033702744486532066e-05,4.562526710540768166e-05
-6.960350906748410066e-09,-7.524018777644785952e-08,-2.401997081523577371e-16,-1.238651479975745573e-05,3.744406254010658680e-05,5.318838603384636141e-05
-6.897541121597689190e-09,-7.460893807740997379e-08,-2.540449480223880587e-16,-1.236554931583878018e-05,4.452184589337034639e-05,6.066687098593146800e-05
-6.835297577945106068e-09,-7.398285220275941233e-08,-2.654802236478114375e-16,-1.234371104351225377e-05,5.158100393884440136e-05,6.806413868439075787e-05
-6.773615335298194501e-09,-7.336189008384023771e-08,-2.372097379925652037e-16,-1.232100226292282653e-05,5.863177593933007012e-05,7.538358485296924277e-05
-6.712453148872712976e-09,-7.274601418297794278e-08,1.000018321114715606e-06,-1.229745505841256500e-05,6.568402173396466117e-05,8.262858074431809552e-05
-6.651915657185375714e-09,-7.213517477694610562e-08,-2.357624034630725732e-16,-1.227296632561334904e-05,7.274726586889288709e-05,8.980246729866359621e-05
-6.591887397044976743e-09,-7.152934210703809900e-08,-2.336406835038823605e-16,-1.224762874591097360e-05,7.983059787581335087e-05,9.690857075377253308e-05
-6.532400370629082537e-09,-7.092847290959465829e-08,-2.357414839983956736e-16,-1.222139828458843434e-05,8.694279848079988033e-05,1.039501751540463428e-04
-6.473450164801170210e-09,-7.033252811574221519e-08,-1.891211164575987319e-16,-1.219426100914729796e-05,9.409226992878607591e-05,1.109305383683786692e-04
-6.415031311712841828e-09,-6.974146919905285797e-08,-2.120253455766039661e-16,-1.216619952475057797e-05,1.012870549597803870e-04,1.178528862432760680e-04
