-3.637723582307765824e-01,-1.297262990234441249e+00,-6.884359773746057121e-02,2.334167458210436585e-01,-1.763591592865951796e-01,2.469651002663443506e+00
-4.015076442651646094e-01,-1.495291785004265739e+00,-8.448206614366944589e-02,-9.182183734335724878e-02,-1.281671452317205140e-01,2.549891590290928267e+00
-4.155451338926410831e-01,-1.746938505980667466e+00,-1.118393550579556833e-01,-4.481874944889552292e-01,-1.206066450404309764e-01,2.687506948487520475e+00
-4.082380161025347398e-01,-1.661856324003489815e+00,-8.940281141469746951e-02,-2.705988765887157310e-01,-1.323978635169691387e-01,2.698653961196409323e+00
-4.327752196597923762e-01,-1.599303463998591690e+00,-8.095897619820893731e-02,-2.207878013349486856e-01,-1.133847682941167279e-01,2.648159362290201102e+00
-4.104355128576632761e-01,-1.547005401897556309e+00,-7.138160163122905799e-02,-1.832083770455530392e-01,-1.325165360784734681e-01,2.584801422687180050e+00
-4.119532491592033385e-01,-1.467205498405496300e+00,-4.365305620864612379e-02,-1.149811220164798087e-02,-1.324737325765816265e-01,2.606343132116654360e+00
-4.109069745319086642e-01,-1.390581959389352029e+00,-1.660928457769509509e-02,1.604174082756069097e-01,-1.493755803000747506e-01,2.597543437030790159e+00
-4.054332006775487329e-01,-1.298667354499738247e+00,8.513264870639962998e-05,2.059520597039501411e-01,-1.290562880586874073e-01,2.504502997420523069e+00
-4.097587847217096235e-01,-1.227027757926125506e+00,3.052411562178464211e-02,3.717380866949179241e-01,-1.209669437754770649e-01,2.512655871910131289e+00
-4.142582689593290457e-01,-1.116480389965540443e+00,5.475322173913758916e-02,4.426113824974529098e-01,-8.383660771623829833e-02,2.402245875012734899e+00
-4.126046263196180841e-01,-1.122388333692200035e+00,5.554429700593493946e-02,3.976094226920041663e-01,-7.597159493513105932e-02,2.388038059666918844e+00
-4.393602100273061861e-01,-1.120234240906978984e+00,8.963985689627514131e-02,4.662062180892361241e-01,-4.128555373916681370e-02,2.457303545434574854e+00
-4.555429009306263821e-01,-1.055736496246853839e+00,1.314695702298137037e-01,6.300000817986981527e-01,-1.297042358619537872e-02,2.464814130078906818e+00
-4.430995426058353948e-01,-9.351262545597133213e-01,1.672728113459438226e-01,7.331338043131904181e-01,1.616181405160010964e-02,2.355755718995673487e+00
-4.271186643187014353e-01,-8.556880215846878190e-01,1.852881790179077837e-01,7.690690553448805700e-01,2.743809501492056047e-02,2.250268777151726685e+00
-4.212297347212560217e-01,-8.767283339255330654e-01,1.815786381018840434e-01,7.087793953514630596e-01,2.225947140873035801e-02,2.238558216337571682e+00
-4.758180368500778967e-01,-7.972899090185149307e-01,2.807852811230525103e-01,8.709628645831404281e-01,1.346089893735651355e-01,2.251070088353067877e+00
-4.848222895761804541e-01,-9.986399490631988618e-01,2.252332272130033175e-01,5.704976028309691749e-01,1.144597699378887556e-01,2.354337050881912141e+00
-5.534677730851410571e-01,-9.518796303607878206e-01,3.307343587097292814e-01,6.862359295153581673e-01,2.465452386202012791e-01,2.388600660150266286e+00
-6.117881482298026530e-01,-9.078082089525636444e-01,4.142750524554476010e-01,8.136811085768940188e-01,3.515590890762292364e-01,2.412199399124286270e+00
-5.746979620556188495e-01,-6.442283876554248945e-01,4.949309153081793977e-01,1.073574794422265777e+00,4.080211530019893784e-01,2.164656419903642437e+00
-5.819720545152201607e-01,-9.329787563963537478e-01,3.848680407276445226e-01,6.669351836862689176e-01,3.475195068838342616e-01,2.337940989458991758e+00
-6.509771333442309071e-01,-8.930596921416106282e-01,4.831732146896636215e-01,7.617610544356130386e-01,4.769441504623738171e-01,2.366333100899107755e+00
-7.352836820744432789e-01,-8.679466780785215496e-01,5.947739390727819764e-01,8.543913946796959369e-01,6.340072759499187915e-01,2.397084168907192669e+00
-6.792657288499603929e-01,-5.741130869268681325e-01,6.965440869717097749e-01,1.149335519189122801e+00,7.013663011899367028e-01,2.110924581748162776e+00
-6.737508551206673468e-01,-7.987883927342999124e-01,5.840556467046935651e-01,8.393940873492781174e-01,6.187736974618462948e-01,2.250881109841942784e+00
-8.129645050996637812e-01,-8.184799168470560105e-01,8.068904681668848111e-01,8.352263035949806236e-01,9.288479992795488638e-01,2.300079518784428956e+00
-9.462535191128700340e-01,-8.460278499861060286e-01,9.659757723199485779e-01,8.267071361354934034e-01,1.184260301427202622e+00,2.341352608661169565e+00
-9.003843988887487715e-01,-8.090532826172123215e-01,9.479276588902637579e-01,8.196743699540380845e-01,1.158638977320995522e+00,2.277837655424911567e+00
-1.050553653111537145e+00,-8.660645162772013794e-01,1.129924664028981063e+00,7.494812990999207836e-01,1.459556943949944952e+00,2.324306660376373568e+00
-9.146241149730048869e-01,-5.572209960983458554e-01,1.255344043106515706e+00,1.074345562495921946e+00,1.472595634506433937e+00,2.033276294703802556e+00
-8.553226607466898335e-01,-6.228776208435959916e-01,1.174066628765227271e+00,9.874467231349552954e-01,1.351073672656764479e+00,2.050002909155767661e+00
-7.723839045997130670e-01,-3.372725364561974803e-01,1.257897051523843679e+00,1.301622083950165765e+00,1.348468689214954885e+00,1.799358651639776152e+00
-6.356313356706140283e-01,-1.951639111822635886e-01,9.274970187709106195e-01,1.573030037034097051e+00,8.708280698859960367e-01,1.798691774116079944e+00
-8.371641115444683479e-01,-3.354582149200074359e-01,1.407014933789872746e+00,1.377390882429037955e+00,1.515936143883916953e+00,1.914678266136903728e+00
-7.940255343743083394e-01,-6.266813379031569431e-01,1.235159241687616039e+00,1.118507604500784014e+00,1.264557547228518430e+00,2.202956532673583379e+00
-7.255483017911101840e-01,-5.317462554163859823e-01,1.226630389878647920e+00,1.224520736513078134e+00,1.198224076343668676e+00,2.094811420708291294e+00
-6.651612183287912705e-01,-2.063339505628699611e-01,1.302254455671463917e+00,1.554317863547044931e+00,1.252552631839089381e+00,1.727605386636773321e+00
-6.154998348100395589e-01,-2.519586391296212424e-01,1.255939039209097663e+00,1.501594162465337279e+00,1.155434215789208352e+00,1.718483685730513910e+00
-5.744495524612901471e-01,-4.483860433753528163e-01,1.175650553750916538e+00,1.290322478974416098e+00,1.019843840099206922e+00,1.852413814874148912e+00
-5.677876202387589499e-01,-1.311140168289322283e-01,1.254393123667546961e+00,1.603284111325488981e+00,1.114369729599723247e+00,1.541915091521824932e+00
-5.764087853709330966e-01,1.820516543514239249e-01,1.339993274788422228e+00,1.877042163083427972e+00,1.240260242560138781e+00,1.205019962228957020e+00
-6.016086294326202788e-01,4.977452007656853472e-01,1.416756631719420456e+00,2.110234755127965656e+00,1.409318806374798339e+00,8.339364104148007106e-01
-6.062897685231430911e-01,6.379360466010478570e-01,1.454863726800962764e+00,2.233001093322199981e+00,1.412819463303410794e+00,5.980661107040958768e-01
-5.892463629282456150e-01,7.197346963933579644e-01,1.449617538908018366e+00,2.303656409066028754e+00,1.490116192488905256e+00,4.579311318686845045e-01
-5.546252049507620629e-01,1.043169947753065818e+00,1.499627736689862711e+00,2.482409194584715983e+00,1.579093589257645869e+00,2.302832927814990605e-02
-4.861474277642253150e-01,1.351917731027802549e+00,1.525776339802206394e+00,2.625752527168031314e+00,1.619879881268228683e+00,-4.123071818278094547e-01
-3.804303130794401411e-01,1.477178824026473380e+00,1.720236234599088254e+00,2.668992522852478455e+00,1.879604367125241371e+00,-6.797196030473231509e-01
-3.403683394753664881e-01,1.481139623325702814e+00,1.724597523630215123e+00,2.640954216276155897e+00,1.876672821245641387e+00,-5.991286171643265268e-01
-2.886333760719068109e-01,1.484297172569216894e+00,1.701581932535175090e+00,2.636301259529100882e+00,1.815716380896567061e+00,-4.989392154806528978e-01
-1.725338554067745722e-01,1.610210784772466708e+00,1.680483237834872412e+00,2.690568375628766162e+00,1.755420565674455480e+00,-6.545726215529672487e-01
-1.167941898541060008e-01,1.605933128912475860e+00,1.674686760844089406e+00,2.710884831671104500e+00,1.700566248085358723e+00,-5.425992774721829504e-01
-6.862963210724308538e-02,1.604806009154902124e+00,1.664548537339684664e+00,2.756052579924164192e+00,1.628926185496129664e+00,-4.455349453966885864e-01
-1.807011167132117208e-02,1.610253711785684771e+00,1.632979321584292487e+00,2.831336786644287784e+00,1.515800226167604237e+00,-3.746724122889746322e-01
2.980650931199434542e-02,1.614286437983143196e+00,1.595450951730632561e+00,2.945079476785910089e+00,1.388546507325084889e+00,-3.307876683901791459e-01
7.786304350084678749e-02,1.618485096110461763e+00,1.554936035372522785e+00,3.058598118843963931e+00,1.252824821498654817e+00,-3.167538596995974620e-01
1.296343236667594490e-01,1.622997918531761785e+00,1.502874568879139616e+00,3.170807384606863621e+00,1.100331761923682317e+00,-3.346777528178082051e-01
1.723112994371578388e-01,1.625024334622636291e+00,1.478807897029358775e+00,3.262381850373008874e+00,9.964435863863037035e-01,-3.818920368417646483e-01
2.171061548716180234e-01,1.627104743770080075e+00,1.448879209380789623e+00,3.338501385494002882e+00,8.956114236599277412e-01,-4.554801539871464744e-01
2.616735596959936516e-01,1.628442163984035407e+00,1.417960429077077089e+00,3.393248334124722820e+00,8.116294855236766415e-01,-5.476649904120450829e-01
3.063057505427455030e-01,1.630010577119497928e+00,1.387109200724536695e+00,3.419931957092955166e+00,7.449344200776195635e-01,-6.520419607029455111e-01
2.374812621576000149e-01,1.518267107227299517e+00,1.338682286224385232e+00,3.393628299980377960e+00,7.020400717022596826e-01,-5.427263714991339416e-01
5.009514941434435320e-01,1.730831496480281340e+00,1.342177612995863356e+00,3.467087457263874128e+00,6.201323404623217961e-01,-1.023838020829399786e+00
3.144581844251086444e-01,1.521525837056175723e+00,1.277861253207921211e+00,3.375148061858109116e+00,6.349987656942651659e-01,-7.358086625290028993e-01
5.812190767597747998e-01,1.724754305569894619e+00,1.283953032975901465e+00,3.398989918318050751e+00,5.885510345854964021e-01,-1.188031198348163286e+00
4.154163778690707631e-01,1.558709752212098953e+00,1.216656164604042578e+00,3.303147105037045339e+00,5.987275908145092140e-01,-9.159053458016683802e-01
2.024330489817586787e-01,1.345504050191577594e+00,1.117318515974764059e+00,3.202268505847778890e+00,5.559931533517752378e-01,-5.417613327876021900e-01
2.656338095519661935e-01,1.330748033921930418e+00,1.081800741137544319e+00,3.125568317009197017e+00,5.286193112863676324e-01,-5.421232943777425373e-01
3.404500332462426782e-01,1.308607490105659465e+00,1.022343382532346023e+00,3.045506950171143146e+00,4.605742070033537194e-01,-5.056914342604298396e-01
3.840681746108615124e-01,1.303473941435906447e+00,9.924250289405218695e-01,2.970260206675519488e+00,4.402972997519519760e-01,-4.635438579905617473e-01
4.316221696473183100e-01,1.322991563124686909e+00,9.175001016519734875e-01,2.910185131657455404e+00,3.446047218064147155e-01,-4.376986840297589776e-01
4.650473069498206602e-01,1.347117209373654312e+00,8.430110619618191858e-01,2.854765203287666697e+00,2.402286809825044944e-01,-4.009924498192088960e-01
4.937138245179414353e-01,1.369502520599351847e+00,7.715421908384130223e-01,2.817884863756683345e+00,1.286144751668441000e-01,-3.508853035835213241e-01
6.083571893134129827e-01,1.462100303505195820e+00,7.250524922790121396e-01,2.827711408000389781e+00,2.267303181107627186e-02,-4.945198436336257775e-01
6.189836996533238933e-01,1.495759034355729877e+00,6.615932795361095797e-01,2.811073794171488061e+00,-8.986485206834970985e-02,-4.545454111481685988e-01
6.444861700632976698e-01,1.512368871739837584e+00,6.082056301717717606e-01,2.812880085069091596e+00,-2.142443253483898857e-01,-4.044299887758548984e-01
6.655661917949511341e-01,1.548796900667626986e+00,5.239647964043803174e-01,2.831351333200158749e+00,-3.803485075533749593e-01,-3.974420521725341438e-01
6.809516454034995059e-01,1.580990181868987321e+00,4.480147871394618009e-01,2.860614801448305933e+00,-5.402794374779158471e-01,-4.046798298133451599e-01
6.930309769697082789e-01,1.614652630918005372e+00,3.729874364486130967e-01,2.905137036352112290e+00,-6.923749094068483156e-01,-4.368322227692464921e-01
6.999411633024836821e-01,1.622056143090980118e+00,3.842005541937912882e-01,2.970933607792519915e+00,-7.426897945872100726e-01,-4.584498043146081336e-01
5.010724449975982875e-01,1.617830911233299584e+00,9.283754529786912846e-01,3.137876745741960960e+00,-4.499287191278589226e-02,-4.214378330132058093e-01
5.087750484499090620e-01,1.627323920714145444e+00,9.423620178946804371e-01,3.203671452770578298e+00,-7.189310489522127146e-02,-5.039766750486982527e-01
5.374888100231629551e-01,1.640546985340382458e+00,8.900035556510043078e-01,3.241669028537031760e+00,-1.683345254232381238e-01,-6.129232978552215938e-01
5.664915220669782814e-01,1.648801491359971338e+00,8.530282777319703191e-01,3.256177548751087336e+00,-2.269094634542654365e-01,-7.272681053092315828e-01
4.171577538427984622e-01,1.477468416827788067e+00,7.819180901313824705e-01,3.203811943041270816e+00,-2.484130278206450049e-01,-5.305691778143579729e-01
6.358282696408298351e-01,1.660876903864216381e+00,8.215114803254649489e-01,3.250037917551485744e+00,-2.654289270616874141e-01,-9.538665888242346957e-01
4.308216321189058950e-01,1.448485543593732938e+00,7.338642943245571315e-01,3.140861073441887363e+00,-2.495648002822056788e-01,-6.644427457843067319e-01
2.318763974756717638e-01,1.236075523118819408e+00,6.345604708009302541e-01,3.021450756504458823e+00,-2.670355905753555303e-01,-3.223455359137314957e-01
2.588961963148613821e-01,1.249098753713939303e+00,6.146412852789649994e-01,2.962960971855508330e+00,-2.489013198114835568e-01,-4.045645578475669524e-01
2.920741272174062209e-01,1.263559483883112566e+00,5.597105557166276446e-01,2.884828178295414602e+00,-2.691489502492806496e-01,-4.654639865566956303e-01
3.513491748666222048e-01,1.254787926334711701e+00,5.108027123961599303e-01,2.792605036333494439e+00,-2.971091264861858150e-01,-4.794494377663587326e-01
3.913746556000572974e-01,1.255092898190182771e+00,4.771926288271169936e-01,2.703168405460378398e+00,-3.009333681111592829e-01,-4.728613636362137829e-01
4.128709390761995945e-01,1.260870204826446628e+00,4.693129965471898313e-01,2.624324021994664413e+00,-2.763276077536602759e-01,-4.423698314827659850e-01
4.443092580193122587e-01,1.293045396303236005e+00,3.729515590207402309e-01,2.535698981817720910e+00,-3.745465302454230039e-01,-4.297545575235564019e-01
4.717337886798506630e-01,1.324504455976686534e+00,2.780806359499146119e-01,2.453160526464857050e+00,-4.848044153506319565e-01,-4.009601572579335471e-01
5.396181894914019450e-01,1.398244519097781913e+00,2.279750352895917875e-01,2.434994355465890603e+00,-5.649075388151278965e-01,-4.914894790102068978e-01
6.805232525592487258e-01,1.570642868528325575e+00,2.496884705996596787e-01,2.447798917048957357e+00,-6.009142631394082112e-01,-6.822270370468113132e-01
6.627512746339363492e-01,1.576643782436584429e+00,2.084264052821205304e-01,2.419149954154253379e+00,-6.486298054496786314e-01,-6.357111093884656450e-01
8.095866585000762727e-01,1.752261366009485677e+00,2.215885952804738379e-01,2.442636383785117715e+00,-7.054687942556892022e-01,-8.347092941993046189e-01
7.208824669927712536e-01,1.654920982699563448e+00,1.300823449915367302e-01,2.412387147782428354e+00,-8.129914713515773439e-01,-6.143274087902048652e-01
8.175960317845234471e-01,1.810252913996701185e+00,9.019232408332944484e-02,2.436195102944069824e+00,-9.163251009032108430e-01,-7.977620957204855090e-01
7.921077832601661761e-01,1.816509186786956276e+00,-6.516176069369584122e-03,2.420706461705635526e+00,-1.031751144721332558e+00,-7.643256265258213666e-01
7.841540748349737910e-01,1.851151988169390750e+00,-9.798901548477240153e-02,2.452226419720344275e+00,-1.167467903278677666e+00,-7.660929260343506408e-01
7.801829435347833464e-01,1.878485939817322592e+00,-1.659383246690673830e-01,2.500784071885683080e+00,-1.274812614265216526e+00,-7.871341064456847114e-01
7.813537018199313566e-01,1.891838242281911331e+00,-1.837574466176709054e-01,2.570783842009305875e+00,-1.329179002089162731e+00,-8.226315950473299665e-01
6.870024543927524263e-01,1.914123844648746298e+00,-1.178015338994614983e-02,2.734535508543391558e+00,-1.138892020352381351e+00,-8.500046351804240174e-01
6.449928020133802731e-01,1.932726271106316673e+00,5.621971913683356664e-02,2.832842458799099905e+00,-1.066147290069535236e+00,-9.282204882608521279e-01
6.355810697253231334e-01,1.947025270841985733e+00,4.843963650031719859e-02,2.869186330828458420e+00,-1.071497952416432531e+00,-1.031138125689659901e+00
7.286802884455158003e-01,2.126108884119866538e+00,9.874053498894630465e-02,2.915386778513455734e+00,-1.037588439834454590e+00,-1.415020306156288266e+00
